Zeitstempel,Participant,Collision,Feedback,1. I think that I would like to use this system frequently.,2. I found the system unnecessarily complex.,3. I thought the system was easy to use.,4. I think that I would need the support of a technical person to be able to use this system.,5. I found the various functions in this system were well integrated.,6. I thought there was too much inconsistency in this system.,7. I would imagine that most people would learn to use this system very quickly.,8. I found the system very cumbersome to use.,9. I felt very confident using the system.,10. I needed to learn a lot of things before I could get going with this system.
2018/08/24 11:51:31 AM OEZ,17,Col_on,FB_off,2,4,1,5,2,5,1,4,1,5
2018/08/24 12:07:16 PM OEZ,17,Col_off,FB_on,3,4,1,5,3,5,1,5,1,5
2018/08/24 12:22:06 PM OEZ,17,Col_off,FB_off,2,5,1,5,2,5,1,5,1,5
2018/09/27 4:25:59 PM OEZ,18,Col_on,FB_on,4,5,1,4,2,5,1,3,2,5
2018/09/27 4:45:18 PM OEZ,18,Col_on,FB_off,2,5,1,4,2,5,1,4,4,5
2018/09/27 5:06:38 PM OEZ,18,Col_off,FB_off,2,5,1,2,2,5,1,4,2,4
2018/09/27 5:23:10 PM OEZ,18,Col_off,FB_on,4,5,1,4,2,5,2,3,4,4
2018/09/27 11:49:29 AM OEZ,19,Col_on,FB_off,2,4,2,4,2,5,2,2,1,4
2018/09/27 12:03:45 PM OEZ,19,Col_off,FB_on,3,4,2,4,2,4,2,4,2,4
2018/09/27 12:22:10 PM OEZ,19,Col_off,FB_off,2,4,2,4,2,4,2,5,2,4
2018/09/27 12:37:35 PM OEZ,19,Col_on,FB_on,3,4,2,4,2,4,2,2,2,4
2018/10/04 12:52:27 PM OEZ,20,Col_on,FB_off,2,4,3,2,2,4,2,4,2,4
2018/10/04 1:14:31 PM OEZ,20,Col_off,FB_on,2,4,2,2,2,4,2,4,2,4
2018/10/04 1:29:03 PM OEZ,20,Col_on,FB_on,2,4,2,2,2,4,2,4,2,4
2018/10/04 1:48:54 PM OEZ,20,Col_off,FB_off,2,4,2,2,2,3,2,4,4,4
2018/10/08 11:22:39 AM OEZ,21,Col_on,FB_off,4,3,2,4,1,3,1,2,2,5
2018/10/08 11:37:41 AM OEZ,21,Col_off,FB_off,3,4,2,4,1,3,1,3,2,5
2018/10/08 11:50:20 AM OEZ,21,Col_off,FB_on,3,4,1,4,2,4,1,3,2,5
2018/10/08 12:02:34 PM OEZ,21,Col_on,FB_on,3,4,2,4,1,3,1,3,2,5
2018/10/09 2:58:25 PM OEZ,22,Col_on,FB_off,2,5,2,5,3,5,2,4,3,5
2018/10/09 3:27:01 PM OEZ,22,Col_off,FB_off,2,4,1,5,3,5,1,5,2,5
2018/10/09 3:43:15 PM OEZ,22,Col_on,FB_on,2,5,1,5,2,5,2,3,3,5
2018/10/09 3:56:47 PM OEZ,22,Col_off,FB_on,2,4,1,5,2,5,1,4,2,5
2018/10/18 10:47:43 AM OEZ,23,Col_on,FB_off,3,5,2,5,1,5,1,5,1,4
2018/10/18 11:01:00 AM OEZ,23,Col_on,FB_on,3,5,2,4,1,4,1,5,1,5
2018/10/18 11:19:31 AM OEZ,23,Col_off,FB_on,2,5,1,5,1,5,1,5,1,4
2018/10/18 11:36:47 AM OEZ,23,Col_off,FB_off,1,5,1,5,1,5,1,5,1,5
2018/10/18 12:10:39 PM OEZ,24,Col_on,FB_off,2,5,2,5,1,4,1,5,2,4
2018/10/18 12:21:38 PM OEZ,24,Col_on,FB_on,1,5,1,5,1,4,1,5,1,5
2018/10/18 12:35:10 PM OEZ,24,Col_off,FB_off,1,5,1,5,2,5,2,4,1,5
2018/10/18 12:47:14 PM OEZ,24,Col_off,FB_on,1,5,2,5,1,5,1,4,1,5
