,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 Factor Model (Version 2),,,,,6 Factor Model,,,,,,4 Factor Model,,,,
Zeitstempel,Participant,Collision,Feedback,1. How much were you able to control events?,2. How responsive was the environment to actions that you initiated (or performed)?,3. How natural did your interactions with the environment seem?,4. How much did the visual aspects of the environment involve you?,5. How much did the auditory aspects of the environment involve you? ,6. How natural was the mechanism which controlled movement through the environment? ,7. How compelling was your sense of objects moving through space?,8. How much did your experiences in the virtual environment seem consistent with your real-world experiences?,9. Were you able to anticipate what would happen next in response to the actions that you performed? ,10. How completely were you able to actively survey or search the environment using vision?,11. How well could you identify sounds?,12. How well could you localize sounds? ,13. How well could you actively survey or search the virtual environment using touch? ,14. How compelling was your sense of moving around inside the virtual environment?,15. How closely were you able to examine objects?,16. How well could you examine objects from multiple viewpoints?,17. How well could you move or manipulate objects in the virtual environment?,18. How involved were you in the virtual environment experience? ,19. How much delay did you experience between your actions and expected outcomes (reversed)?,20. How quickly did you adjust to the virtual environment experience?,21. How proficient in moving and interacting with the virtual environment did you feel at the end of the experience?,22. How much did the visual display quality interfere or distract you from performing assigned tasks or required activities (reversed)?,23. How much did the control devices interfere with the performance of assigned tasks or with other activities (reversed)?,24. How well could you concentrate on the assigned tasks or required activities rather than on the mechanisms used to perform those tasks or activities?,25. How completely were your senses engaged in this experience?,26. To what extent did events occurring outside the virtual environment distract from your experience in the virtual environment (reversed)?,"27. Overall, how much did you focus on using the display and control devices instead of the virtual experience and experimental tasks (reversed)?",28. Were you involved in the experimental task to the extent that you lost track of time?,"29. How easy was it to identify objects through physical interaction; like touching an object, walking over a surface, or bumping into a wall or object?",30. Were there moments during the virtual environment experience when you felt completely focused on the task or environment?,31. How easily did you adjust to the control devices used to interact with the virtual environment?,"32. Was the information provided through different senses in the virtual environment (e.g., vision, hearing, touch) consistent?",Participant,Collision,Feedback,Involvement,Interface Quality,Adaption / Immersion,Visual Fidelity,Total PQ Score (19 core items),Involvement,Audio Fidelity,Adaptation/immersion,Interface quality,Consistent with expectations,Haptic/visual fidelity,Involvement,Sensory fidelity,Adaptation/immersion,Interface quality,"Total PQ Score (without 26,27,28)"
,4,Col_off,FB_off,6,7,4,4,1,4,4,3,6,6,1,1,1,5,6,6,1,4,7,7,7,6,6,6,3,5,5,2,1,3,5,2,4,Col_off,FB_off,41,12,39,12,104,47,3,33,12,13,15,49,16,39,19,123
,5,Col_off,FB_on,5,6,6,6,2,3,5,4,3,5,2,1,5,6,7,5,1,6,6,5,5,5,6,6,4,6,5,3,3,3,5,4,5,Col_off,FB_on,47,11,30,12,100,52,5,32,11,9,21,56,22,35,17,130
,5,Col_on,FB_off,6,6,5,6,2,4,5,5,4,5,2,1,4,6,7,5,2,6,6,6,6,5,5,6,5,7,5,3,2,3,5,4,5,Col_on,FB_off,49,10,33,12,104,54,5,35,10,10,20,58,21,39,16,134
,5,Col_off,FB_off,6,6,5,5,2,5,6,5,6,6,1,1,6,6,7,5,3,6,6,5,6,6,3,6,4,5,5,3,1,3,5,4,5,Col_off,FB_off,50,9,35,12,106,56,4,33,9,12,22,60,22,39,15,136
,5,Col_on,FB_on,6,6,5,6,2,6,6,5,6,6,5,2,5,6,6,5,6,6,6,6,6,3,5,3,5,6,5,4,4,3,6,5,5,Col_on,FB_on,52,8,33,11,104,58,9,34,8,12,26,68,25,40,14,147
,6,Col_off,FB_on,6,5,4,6,2,2,5,1,4,6,7,2,1,5,5,6,2,6,7,6,7,2,4,6,4,7,4,3,3,2,4,4,6,Col_off,FB_on,40,6,36,11,93,46,11,33,6,11,17,51,23,37,13,124
,6,Col_on,FB_off,6,6,5,6,2,2,5,6,6,6,1,1,1,5,5,6,2,4,7,6,7,6,2,5,5,6,4,3,2,3,3,3,6,Col_on,FB_off,45,8,37,11,101,51,4,32,8,13,16,55,16,38,15,124
,6,Col_on,FB_on,6,5,6,6,4,2,5,5,6,6,6,2,1,5,5,6,3,5,7,7,7,6,6,6,5,7,5,3,5,4,4,4,6,Col_on,FB_on,45,12,39,11,107,51,12,37,12,13,20,59,24,43,19,145
,6,Col_off,FB_off,6,5,4,5,4,2,5,2,6,6,1,1,1,6,5,6,3,5,7,7,7,6,4,6,4,7,5,2,1,3,4,2,6,Col_off,FB_off,40,10,39,11,100,46,6,33,10,13,16,50,18,39,17,124
,7,Col_off,FB_off,5,6,2,4,2,5,4,4,3,6,1,1,1,5,6,5,2,4,3,7,4,4,3,6,3,7,5,3,1,2,4,4,7,Col_off,FB_off,39,7,29,11,86,45,4,30,7,6,15,48,16,33,10,107
,7,Col_off,FB_on,5,6,4,4,4,6,4,3,4,6,3,5,1,5,5,4,2,4,6,7,4,7,5,5,3,7,6,3,5,3,5,4,7,Col_off,FB_on,41,12,32,9,94,47,12,31,12,10,17,54,22,35,18,129
,7,Col_on,FB_on,5,5,4,4,4,5,4,5,4,5,4,4,1,4,3,4,1,4,6,7,4,6,6,5,4,6,5,3,5,3,5,4,7,Col_on,FB_on,40,12,31,7,90,45,12,32,12,10,14,51,20,36,18,125
,7,Col_on,FB_off,4,5,3,3,2,5,4,3,4,4,2,2,2,4,5,2,1,5,6,7,4,5,6,5,3,7,5,2,1,3,5,3,7,Col_on,FB_off,36,11,30,7,84,40,6,30,11,10,11,42,15,34,17,108
,8,Col_off,FB_off,4,5,3,5,4,5,4,4,5,7,1,1,4,6,6,6,4,6,7,7,7,6,6,7,5,6,5,3,1,4,6,4,8,Col_off,FB_off,42,12,40,12,106,49,6,40,12,12,21,54,22,45,19,140
,8,Col_off,FB_on,4,3,4,6,6,6,3,5,6,7,6,6,4,6,6,6,4,6,7,7,7,6,5,7,6,7,5,3,4,4,6,5,8,Col_off,FB_on,43,11,41,12,107,50,18,42,11,13,24,58,34,48,18,158
,8,Col_on,FB_off,6,6,6,6,4,6,5,6,6,6,1,1,4,7,6,6,4,6,7,7,7,5,4,7,6,7,6,4,1,4,6,4,8,Col_on,FB_off,54,9,40,12,115,60,6,41,9,13,21,65,22,47,16,150
,8,Col_on,FB_on,6,6,6,6,6,6,5,6,6,6,6,5,4,6,6,6,4,6,7,7,7,5,4,7,6,7,5,4,4,4,6,5,8,Col_on,FB_on,53,9,40,12,114,59,17,42,9,13,24,67,33,48,16,164
,9,Col_off,FB_off,6,5,5,6,4,4,5,5,5,6,1,1,4,5,6,5,4,5,7,6,5,3,3,7,5,7,4,4,2,3,4,4,9,Col_off,FB_off,46,6,36,11,99,52,6,34,6,12,21,58,21,39,13,131
,9,Col_on,FB_on,6,6,6,6,5,6,5,5,5,6,6,6,6,6,7,6,6,5,7,6,6,3,3,7,5,7,5,4,4,3,5,6,9,Col_on,FB_on,51,6,37,13,107,57,17,38,6,12,29,67,36,43,13,159
,9,Col_off,FB_on,6,5,5,5,5,5,5,5,5,5,6,6,6,6,7,6,6,6,6,5,5,3,3,6,5,7,5,4,4,3,5,6,9,Col_off,FB_on,48,6,32,13,99,53,17,35,6,11,29,63,36,40,12,151
,9,Col_on,FB_off,5,5,5,6,4,6,5,5,6,6,1,1,4,6,5,5,6,5,2,6,6,2,2,7,5,7,4,4,1,2,5,4,9,Col_on,FB_off,48,4,33,10,95,54,6,35,4,8,21,61,20,41,6,128
,10,Col_off,FB_off,6,6,5,7,1,3,4,4,5,7,1,1,1,4,5,6,1,7,6,7,4,5,3,6,4,6,4,3,2,3,3,3,10,Col_off,FB_off,46,8,35,11,100,53,3,30,8,11,15,56,15,35,14,120
,10,Col_on,FB_on,5,5,5,6,5,3,6,3,6,7,7,5,5,5,6,6,6,6,6,7,5,5,2,4,5,6,4,3,4,3,3,6,10,Col_on,FB_on,44,7,35,12,98,51,17,33,7,12,27,61,34,39,13,147
,10,Col_on,FB_off,6,6,5,7,1,5,5,5,7,7,1,1,1,5,4,6,1,6,7,7,6,6,4,6,5,6,5,3,1,4,4,3,10,Col_on,FB_off,50,10,40,10,110,57,3,35,10,14,13,59,14,42,17,132
,10,Col_off,FB_on,6,6,6,7,4,6,7,6,6,7,6,3,6,5,5,6,4,7,7,7,6,6,4,6,6,5,5,4,3,4,5,6,10,Col_off,FB_on,56,10,39,11,116,63,13,40,10,13,24,70,30,46,17,163
,11,Col_off,FB_off,6,6,6,5,1,1,5,3,5,6,1,1,1,2,5,5,1,5,7,6,5,3,5,6,3,7,3,3,1,2,3,3,11,Col_off,FB_off,39,8,35,10,92,45,3,28,8,12,13,47,14,33,15,109
,11,Col_on,FB_off,5,6,3,5,1,3,4,3,6,6,1,1,1,2,5,5,1,5,6,6,6,4,4,6,3,7,4,2,1,2,3,3,11,Col_on,FB_off,36,8,36,10,90,42,3,29,8,12,13,44,14,35,14,107
,11,Col_off,FB_on,6,6,2,5,5,2,4,2,6,6,6,3,4,3,5,6,1,5,6,6,7,4,4,5,4,7,4,3,4,2,3,5,11,Col_off,FB_on,35,8,36,11,90,41,14,32,8,12,20,46,29,38,14,127
,11,Col_on,FB_on,6,6,2,5,6,2,6,1,6,6,6,1,4,3,6,6,1,6,6,6,6,4,4,6,5,7,4,3,5,2,3,5,11,Col_on,FB_on,37,8,36,12,93,43,13,33,8,12,22,49,29,39,14,131
,12,Col_off,FB_off,6,6,6,6,4,5,7,6,6,6,4,4,4,6,7,7,4,6,7,7,6,7,6,7,5,7,6,3,1,4,5,5,12,Col_off,FB_off,54,13,39,14,120,60,12,39,13,13,23,65,30,45,20,160
,12,Col_on,FB_off,7,7,6,6,4,6,6,6,6,6,4,4,4,6,7,7,4,6,7,7,6,7,7,7,5,7,7,4,1,4,6,5,12,Col_on,FB_off,56,14,39,14,123,62,12,40,14,13,23,67,30,46,21,164
,12,Col_on,FB_on,6,7,6,7,4,6,7,4,6,7,4,4,4,6,7,7,4,6,7,7,7,7,7,7,5,6,7,3,4,4,6,5,12,Col_on,FB_on,55,14,41,14,124,62,12,41,14,13,26,70,30,47,21,168
,12,Col_off,FB_on,7,7,6,6,6,6,6,6,6,6,7,7,4,6,7,7,4,7,7,7,7,7,7,7,6,7,7,4,3,5,6,6,12,Col_off,FB_on,57,14,40,14,125,63,20,44,14,13,25,70,38,50,21,179
,13,Col_on,FB_on,7,5,6,4,4,6,5,6,7,6,6,7,5,6,6,7,7,6,6,6,7,7,7,7,5,6,7,3,4,4,6,5,13,Col_on,FB_on,51,14,39,13,117,57,17,40,14,13,29,68,35,47,20,170
,13,Col_off,FB_on,6,5,6,5,4,7,6,6,7,6,4,6,5,6,5,7,5,6,7,7,7,7,7,7,5,7,7,3,3,4,7,5,13,Col_off,FB_on,53,14,41,12,120,59,14,42,14,14,25,67,31,49,21,168
,13,Col_off,FB_off,6,5,5,6,4,7,2,6,7,6,1,1,1,1,5,6,5,6,7,7,6,7,3,7,5,7,5,4,1,3,4,3,13,Col_off,FB_off,44,10,40,11,105,50,6,35,10,14,18,56,18,42,17,133
,13,Col_on,FB_off,5,6,5,6,4,7,2,6,6,6,1,1,1,2,5,7,5,6,7,7,7,7,7,7,5,7,6,3,1,4,5,3,13,Col_on,FB_off,45,14,40,12,111,51,6,38,14,13,19,57,19,44,21,141
,14,Col_on,FB_on,5,6,3,6,6,5,3,5,5,6,6,2,2,5,4,6,3,5,6,3,6,5,5,7,5,7,5,3,4,3,5,4,14,Col_on,FB_on,43,10,33,10,96,49,14,33,10,11,19,56,26,38,16,136
,14,Col_off,FB_on,5,5,6,5,6,5,3,5,5,6,6,6,3,6,3,6,4,6,6,6,5,5,5,5,5,7,5,3,4,4,5,5,14,Col_off,FB_on,46,10,33,9,98,52,18,35,10,11,20,60,30,40,16,146
,14,Col_on,FB_off,5,5,5,6,4,6,4,6,5,6,4,4,4,5,6,6,5,6,5,4,5,5,5,5,5,7,5,3,1,4,5,5,14,Col_on,FB_off,48,10,30,12,100,54,12,33,10,10,22,60,28,38,15,141
,14,Col_off,FB_off,6,5,5,5,4,6,2,5,5,5,4,4,4,5,5,6,4,5,5,6,6,5,5,6,5,7,5,3,1,3,5,4,14,Col_off,FB_off,44,10,33,11,98,49,12,35,10,10,20,54,27,40,15,136
,15,Col_on,FB_on,7,4,4,5,6,5,5,6,6,7,5,4,5,7,7,7,1,6,5,6,6,4,4,3,6,7,5,4,4,4,5,5,15,Col_on,FB_on,49,8,33,14,104,56,15,35,8,11,24,61,34,41,13,149
,15,Col_off,FB_off,6,5,5,5,6,4,5,3,5,5,6,6,5,5,7,7,2,5,5,3,6,4,4,3,4,7,5,3,1,2,4,5,15,Col_off,FB_off,43,8,27,14,92,48,18,27,8,10,22,51,37,32,13,133
,15,Col_off,FB_on,5,5,3,4,5,3,4,3,4,5,5,5,5,3,6,7,3,4,2,5,6,4,4,4,4,7,4,3,3,2,3,5,15,Col_off,FB_on,34,8,26,13,81,39,15,29,8,6,24,45,33,33,10,121
,15,Col_on,FB_off,5,4,3,4,4,3,5,4,5,5,3,2,5,5,6,6,3,5,5,4,5,4,4,5,4,7,4,3,1,3,4,4,15,Col_on,FB_off,38,8,29,12,87,43,9,29,8,10,21,47,26,34,13,120
,16,Col_on,FB_on,6,5,5,6,7,5,7,4,6,7,5,2,4,3,5,5,7,6,6,7,6,5,6,7,6,7,5,3,5,3,5,5,16,Col_on,FB_on,47,11,39,10,107,54,14,39,11,12,26,66,28,45,17,156
,16,Col_off,FB_off,6,5,3,5,2,2,2,1,7,7,1,1,1,7,7,5,1,5,7,7,3,6,5,7,3,7,5,2,1,3,5,2,16,Col_off,FB_off,36,11,38,12,97,43,4,30,11,14,15,45,17,37,18,117
,16,Col_on,FB_off,5,6,6,5,1,6,6,6,7,5,1,1,1,6,5,2,1,3,7,7,7,3,3,7,3,7,5,3,1,2,5,3,16,Col_on,FB_off,49,6,40,7,102,54,3,34,6,14,10,56,11,41,13,121
,16,Col_off,FB_on,5,6,3,6,5,2,7,2,7,6,6,5,7,7,5,5,6,6,7,7,6,5,4,6,5,7,5,3,3,3,4,6,16,Col_off,FB_on,44,9,39,10,102,50,16,37,9,14,26,59,33,44,16,152
,17,Col_on,FB_on,5,6,4,6,6,7,6,5,6,6,7,7,6,6,6,7,6,6,4,7,7,7,4,7,5,7,6,4,5,4,5,6,17,Col_on,FB_on,51,11,37,13,112,57,20,41,11,10,30,68,39,47,15,169
,17,Col_on,FB_off,6,5,6,6,1,6,6,5,7,7,1,1,1,6,6,6,6,6,6,7,7,7,6,7,5,7,6,3,1,4,6,3,17,Col_on,FB_off,52,13,41,12,118,59,3,39,13,13,20,66,16,46,19,147
,17,Col_off,FB_on,7,7,6,7,6,6,6,5,7,7,7,7,6,7,6,6,5,6,7,7,7,7,7,7,6,7,7,4,2,5,7,6,17,Col_off,FB_on,57,14,42,12,125,64,20,45,14,14,25,71,38,52,21,182
,17,Col_off,FB_off,7,2,3,4,1,6,5,4,7,7,1,1,1,7,7,7,4,7,7,7,7,7,7,7,4,7,7,2,1,5,7,3,17,Col_off,FB_off,45,14,42,14,115,52,3,40,14,14,20,57,18,47,21,143
,18,Col_on,FB_on,5,6,5,3,7,7,2,3,6,7,6,4,7,7,3,6,5,6,7,6,4,2,7,3,4,6,6,3,5,3,7,5,18,Col_on,FB_on,44,9,33,9,95,51,17,32,9,13,26,61,33,38,16,148
,18,Col_on,FB_off,6,2,5,6,6,5,4,3,2,2,7,5,4,5,5,6,1,6,7,6,7,1,7,4,5,7,5,3,2,2,6,5,18,Col_on,FB_off,42,8,28,11,89,44,18,35,8,9,18,47,33,37,15,132
,18,Col_off,FB_off,5,2,2,3,6,6,2,2,3,5,6,5,6,7,3,6,1,6,7,6,6,2,7,5,4,6,5,2,1,3,6,5,18,Col_off,FB_off,35,9,32,9,85,40,17,35,9,10,17,42,32,38,16,128
,18,Col_off,FB_on,5,2,1,6,6,6,2,3,2,6,5,5,7,6,3,6,1,6,7,6,6,2,7,5,5,7,5,3,3,3,6,5,18,Col_off,FB_on,37,9,32,9,87,43,16,36,9,9,20,47,32,38,16,133
,19,Col_on,FB_off,6,5,5,4,3,5,5,5,7,6,4,4,4,6,6,7,4,4,4,6,5,4,6,6,4,7,5,3,1,3,6,4,19,Col_on,FB_off,45,10,34,13,102,51,11,34,10,11,22,56,28,41,14,139
,19,Col_off,FB_on,6,5,5,4,6,5,6,4,6,5,7,6,5,4,6,6,5,4,4,6,6,4,3,6,5,6,5,3,3,2,4,5,19,Col_off,FB_on,43,7,33,12,95,48,19,34,7,10,25,56,36,40,11,143
,19,Col_off,FB_off,6,6,5,6,4,6,6,5,5,6,4,4,4,6,6,6,4,4,4,7,7,5,4,5,5,7,5,3,1,3,5,5,19,Col_off,FB_off,50,9,34,12,105,56,12,37,9,9,21,61,28,42,13,144
,19,Col_on,FB_on,5,5,5,5,5,5,5,6,6,6,6,2,5,4,6,6,5,4,4,7,7,4,5,5,5,6,5,3,5,3,5,5,19,Col_on,FB_on,44,9,35,12,100,50,13,37,9,10,27,60,30,43,13,146
,20,Col_on,FB_off,7,6,6,5,1,4,5,5,5,6,1,1,3,6,5,6,1,6,6,5,5,5,3,6,4,7,5,3,1,3,4,3,20,Col_on,FB_off,50,8,33,11,102,56,3,30,8,11,16,58,17,35,14,124
,20,Col_off,FB_on,6,6,5,6,5,5,5,4,5,6,6,6,3,5,5,6,2,5,6,6,6,3,5,6,5,7,5,4,3,3,5,5,20,Col_off,FB_on,47,8,35,11,101,53,17,36,8,11,19,58,31,41,14,144
,20,Col_on,FB_on,6,6,5,5,5,4,3,5,6,5,6,6,5,5,5,6,1,4,6,6,6,3,6,5,5,7,5,3,5,3,5,5,20,Col_on,FB_on,43,9,34,11,97,48,17,35,9,12,22,54,33,41,15,143
,20,Col_off,FB_off,6,3,3,5,1,3,3,4,6,6,1,1,1,4,5,6,1,4,6,5,6,6,6,6,3,6,5,2,2,3,4,2,20,Col_off,FB_off,35,12,35,11,93,41,3,29,12,12,15,44,15,35,18,112
,21,Col_on,FB_off,5,5,3,6,4,5,4,5,6,5,1,1,4,3,3,5,1,6,5,6,6,5,5,5,5,6,5,3,2,3,4,4,21,Col_on,FB_off,42,10,33,8,93,47,6,33,10,11,15,50,18,39,15,122
,21,Col_off,FB_off,4,3,5,6,4,6,5,3,5,5,1,1,4,6,3,4,1,5,4,3,5,5,6,5,4,6,5,3,1,3,6,4,21,Col_off,FB_off,43,11,27,7,88,48,6,30,11,9,13,50,17,35,15,117
,21,Col_off,FB_on,5,5,2,5,1,5,4,2,4,5,2,6,4,5,5,5,3,2,4,6,6,4,4,2,2,6,5,2,3,2,4,3,21,Col_off,FB_on,35,8,27,10,80,40,9,25,8,8,20,46,23,29,12,110
,21,Col_on,FB_on,5,5,4,5,4,5,5,5,3,5,5,6,5,5,4,5,3,5,5,6,4,3,5,4,5,6,5,3,5,3,5,5,21,Col_on,FB_on,44,8,27,9,88,49,15,32,8,8,22,57,29,35,13,134
,22,Col_on,FB_off,5,5,5,5,1,3,4,5,5,5,1,1,4,4,4,5,4,5,6,7,7,7,6,7,4,6,5,2,1,3,4,3,22,Col_on,FB_off,41,13,37,9,100,46,3,35,13,11,18,51,16,40,19,126
,22,Col_off,FB_off,6,6,4,4,4,4,4,2,6,6,1,1,1,6,6,7,2,5,7,7,7,7,4,6,3,7,5,3,1,3,5,3,22,Col_off,FB_off,41,11,39,13,104,47,6,34,11,13,17,50,20,40,18,128
,22,Col_on,FB_on,6,6,6,5,4,6,4,5,6,6,3,3,2,5,5,5,4,5,7,7,6,7,3,6,4,7,5,3,5,3,5,4,22,Col_on,FB_on,48,10,38,10,106,54,10,35,10,13,21,63,22,41,17,143
,22,Col_off,FB_on,6,5,4,5,3,4,4,3,6,6,3,4,4,5,6,6,1,5,7,7,7,7,5,5,4,7,5,2,4,3,5,4,22,Col_off,FB_on,41,12,38,12,103,47,10,35,12,13,21,52,26,41,19,138
,23,Col_on,FB_off,6,7,6,7,2,5,6,6,7,6,1,1,1,6,7,6,1,7,6,6,7,7,7,7,5,6,6,3,1,5,6,4,23,Col_on,FB_off,56,14,39,13,122,62,4,40,14,13,16,64,18,47,20,149
,23,Col_on,FB_on,6,7,5,6,7,5,6,5,7,7,7,7,7,4,6,7,1,6,7,5,6,6,6,6,5,7,5,4,4,4,5,7,23,Col_on,FB_on,50,12,38,13,113,57,21,38,12,14,25,62,41,45,19,167
,23,Col_off,FB_on,7,7,5,5,7,5,6,6,7,7,7,7,1,6,6,7,4,6,7,5,6,6,7,7,6,6,6,4,4,4,6,6,23,Col_off,FB_on,53,13,39,13,118,60,21,40,13,14,22,68,35,47,20,170
,23,Col_off,FB_off,7,7,6,6,1,6,5,6,7,7,1,1,1,5,7,7,1,6,7,5,6,7,7,7,6,7,6,3,1,4,6,3,23,Col_off,FB_off,54,14,39,14,121,61,3,37,14,14,17,63,18,44,21,146
,24,Col_on,FB_off,6,4,3,4,1,2,5,5,5,6,1,1,1,5,7,4,1,6,7,6,6,6,6,5,4,7,5,2,1,4,4,3,24,Col_on,FB_off,40,12,35,11,98,46,3,32,12,12,14,48,15,37,19,119
,24,Col_on,FB_on,3,4,3,3,3,4,5,5,6,6,6,4,6,6,5,5,4,6,7,6,7,5,7,6,4,7,5,2,4,4,5,5,24,Col_on,FB_on,39,12,38,10,99,45,13,37,12,13,24,53,29,43,19,144
,24,Col_off,FB_off,6,4,4,4,1,4,5,4,5,6,1,1,1,7,6,5,4,6,7,7,5,4,5,5,3,6,6,3,1,3,5,3,24,Col_off,FB_off,44,9,35,11,99,50,3,31,9,12,17,55,15,36,16,122
,24,Col_off,FB_on,5,5,4,4,4,4,5,5,6,6,4,4,4,6,6,5,2,6,7,7,5,3,5,6,5,7,5,3,3,3,5,4,24,Col_off,FB_on,44,8,37,11,100,50,12,35,8,13,20,55,27,41,15,138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,, ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
